GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.resources,JakartaEE10Resource,14,0,2,0,7,0,4,0,3,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,TaxonomiaResource,96,0,14,0,30,0,11,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,RestResourceHeaderPattern,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,TipoDocumentoResource,234,0,24,0,74,0,19,0,7,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,MetadatoResource,96,0,14,0,30,0,11,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,TipoAtributoResource,234,0,24,0,74,0,19,0,7,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,AtributoResource,96,0,14,0,30,0,11,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,DocumentoResource,96,0,14,0,30,0,11,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,TipoAtributo,104,0,12,0,36,0,25,0,19,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Metadato,97,0,12,0,33,0,23,0,17,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,TipoDocumento,97,0,12,0,33,0,23,0,17,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Taxonomia,83,0,12,0,27,0,19,0,13,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Documento,125,0,12,0,45,0,31,0,25,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Atributo,120,0,12,0,43,0,28,0,22,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos,JakartaRestConfiguration,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,AbstractDataAccess,305,0,28,0,91,0,23,0,9,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,SaludoBean,8,0,0,0,2,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,DocumentoBean,7,0,0,0,3,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,TipoAtributoBean,7,0,0,0,3,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,TipoDocumentoBean,7,0,0,0,3,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,AtributoBean,7,0,0,0,3,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,Saludo,19,0,0,0,9,0,4,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,TaxonomiaBean,7,0,0,0,3,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,MetadatoBean,7,0,0,0,3,0,2,0,2,0
