GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.resources,JakartaEE10Resource,14,0,2,0,7,0,4,0,3,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,Constantes,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,TipoDocumentoResource,93,0,14,0,29,0,11,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,MetadatoResource,94,0,16,0,30,0,12,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,DocumentoResource,99,0,16,0,31,0,12,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,TaxonomiaResource,69,0,6,0,18,0,5,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,RestResourceHeaderPattern,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,TipoAtributoResource,102,0,20,0,30,0,14,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,AtributoResource,60,0,8,0,15,0,6,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Metadato,90,7,12,0,29,4,21,2,15,2
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,TipoDocumento,54,43,12,0,14,19,11,12,5,12
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,TipoAtributo,50,54,12,0,12,24,10,15,4,15
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Taxonomia,56,27,12,0,15,12,11,8,5,8
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Documento,70,55,12,0,22,23,15,16,9,16
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Atributo,69,51,12,0,21,22,13,15,7,15
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos,AppConfiguration,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos,JakartaRestConfiguration,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,AbstractDataAccess,305,0,28,0,91,0,23,0,9,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,SaludoBean,8,0,0,0,2,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,TipoDocumentoBean,27,0,2,0,8,0,4,0,3,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,Saludo,19,0,0,0,9,0,4,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,TaxonomiaBean,7,0,0,0,3,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,MetadatoBean,7,0,0,0,3,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,DocumentoBean,26,0,0,0,7,0,3,0,3,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,TipoAtributoBean,50,0,4,0,15,0,6,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,AtributoBean,27,0,2,0,8,0,4,0,3,0
