GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.resources,JakartaEE10Resource,14,0,2,0,7,0,4,0,3,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,Constantes,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,TipoDocumentoResource,103,0,16,0,32,0,12,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,MetadatoResource,94,0,16,0,30,0,12,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,DocumentoResource,99,0,16,0,31,0,12,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,TaxonomiaResource,91,0,14,0,29,0,11,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,RestResourceHeaderPattern,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,TipoAtributoResource,112,0,22,0,34,0,15,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.boundary.rest,AtributoResource,118,0,20,0,38,0,15,0,5,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Metadato,97,0,12,0,33,0,23,0,17,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,TipoDocumento,60,37,12,0,17,16,12,11,6,11
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,TipoAtributo,56,48,12,0,15,21,11,14,5,14
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Taxonomia,83,0,12,0,27,0,19,0,13,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Documento,76,49,12,0,25,20,16,15,10,15
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.entity,Atributo,113,7,12,0,39,4,26,2,20,2
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos,AppConfiguration,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos,JakartaRestConfiguration,3,0,0,0,1,0,1,0,1,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,AbstractDataAccess,305,0,28,0,91,0,23,0,9,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,SaludoBean,8,0,0,0,2,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,TipoDocumentoBean,27,0,2,0,8,0,4,0,3,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,Saludo,19,0,0,0,9,0,4,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,TaxonomiaBean,7,0,0,0,3,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,MetadatoBean,7,0,0,0,3,0,2,0,2,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,DocumentoBean,26,0,0,0,7,0,3,0,3,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,TipoAtributoBean,50,0,4,0,15,0,6,0,4,0
Documientos-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135.documientos.Control,AtributoBean,27,0,2,0,8,0,4,0,3,0
